Orthography	Transcription
UNDERUTILIZED	ʌ.n.d.ɚ.j.u.t.ʌ.l.aɪ.z.d
UNDERVALUATION	ʌ.n.d.ɚ.v.æ.l.j.u.eɪ.ʃ.ʌ.n
UNDERVALUE	ʌ.n.d.ɚ.v.æ.l.j.u
UNDERVALUED	ʌ.n.d.ɚ.v.æ.l.j.u.d
UNDERVALUES	ʌ.n.d.ɚ.v.æ.l.j.u.z
UNDERVALUING	ʌ.n.d.ɚ.v.æ.l.j.u.ɪ.ŋ
UNDERWATER	ʌ.n.d.ɚ.w.ɔ.t.ɚ
UNDERWAY	ʌ.n.d.ɚ.w.eɪ
UNDERWEAR	ʌ.n.d.ɚ.w.ɛ.ɹ
UNDERWEIGHT	ʌ.n.d.ɚ.w.eɪ.t
UNDERWEIGHTED	ʌ.n.d.ɚ.w.eɪ.t.ɪ.d
UNDERWENT	ʌ.n.d.ɚ.w.ɛ.n.t
UNDERWHELM	ʌ.n.d.ɚ.w.ɛ.l.m
UNDERWHELMED	ʌ.n.d.ɚ.w.ɛ.l.m.d
UNDERWITHHELD	ʌ.n.d.ɚ.w.ɪ.θ.h.ɛ.l.d
UNDERWITHHOLD	ʌ.n.d.ɚ.w.ɪ.θ.h.oʊ.l.d
UNDERWITHHOLDING	ʌ.n.d.ɚ.w.ɪ.θ.h.oʊ.l.d.ɪ.ŋ
UNDERWOOD	ʌ.n.d.ɚ.w.ʊ.d
UNDERWOODS	ʌ.n.d.ɚ.w.ʊ.d.z
UNDERWORLD	ʌ.n.d.ɚ.w.ɚ.l.d
UNDERWRITE	ʌ.n.d.ɚ.ɹ.aɪ.t
UNDERWRITER	ʌ.n.d.ɚ.ɹ.aɪ.t.ɚ
UNDERWRITER'S	ʌ.n.d.ɚ.ɹ.aɪ.t.ɚ.z
UNDERWRITERS	ʌ.n.d.ɚ.ɹ.aɪ.t.ɚ.z
UNDERWRITERS'	ʌ.n.d.ɚ.ɹ.aɪ.t.ɚ.z
UNDERWRITES	ʌ.n.d.ɚ.ɹ.aɪ.t.s
UNDERWRITING	ʌ.n.d.ɚ.ɹ.aɪ.t.ɪ.ŋ
UNDERWRITINGS	ʌ.n.d.ɚ.ɹ.aɪ.t.ɪ.ŋ.z
UNDERWRITTEN	ʌ.n.d.ɚ.ɹ.ɪ.t.ʌ.n
UNDERWROTE	ʌ.n.d.ɚ.ɹ.oʊ.t
UNDESERVED	ʌ.n.d.ɪ.z.ɚ.v.d
UNDESERVING	ʌ.n.d.ɪ.z.ɚ.v.ɪ.ŋ
UNDESIRABLE	ʌ.n.d.ɪ.z.aɪ.ɹ.ʌ.b.ʌ.l
UNDETECTABLE	ʌ.n.d.ɪ.t.ɛ.k.t.ʌ.b.ʌ.l
UNDETECTED	ʌ.n.d.ɪ.t.ɛ.k.t.ɪ.d
UNDETERMINED	ʌ.n.d.ɪ.t.ɚ.m.ɪ.n.d
UNDETERMINED(1)	ʌ.n.d.i.t.ɚ.m.ʌ.n.d
UNDETERMINING	ʌ.n.d.ɪ.t.ɚ.m.ɪ.n.ɪ.ŋ
UNDETERMINING(1)	ʌ.n.d.i.t.ɚ.m.ʌ.n.ɪ.ŋ
UNDETERRED	ʌ.n.d.ɪ.t.ɚ.d
UNDEVELOPED	ʌ.n.d.ɪ.v.ɛ.l.ʌ.p.t
UNDIAGNOSED	ʌ.n.d.aɪ.æ.g.n.oʊ.s.t
UNDID	ʌ.n.d.ɪ.d
UNDIFFERENTIATED	ʌ.n.d.ɪ.f.ʌ.ɹ.ɛ.n.ʃ.i.eɪ.t.ɪ.d
UNDIGNIFIED	ʌ.n.d.ɪ.g.n.ɪ.f.aɪ.d
UNDILUTE	ʌ.n.d.ʌ.l.u.t
UNDILUTED	ʌ.n.d.ʌ.l.u.t.ɪ.d
UNDIMINISHED	ʌ.n.d.ʌ.m.ɪ.n.ɪ.ʃ.t
UNDINE	ʌ.n.d.i.n
UNDIPLOMATIC	ʌ.n.d.ɪ.p.l.ʌ.m.æ.t.ɪ.k
UNDIPLOMATICALLY	ʌ.n.d.ɪ.p.l.ʌ.m.æ.t.ɪ.k.l.i
UNDISCIPLINED	ʌ.n.d.ɪ.s.ɪ.p.l.ɪ.n.d
UNDISCLOSED	ʌ.n.d.ɪ.s.k.l.oʊ.z.d
UNDISCOVERED	ʌ.n.d.ɪ.s.k.ʌ.v.ɚ.d
UNDISGUISED	ʌ.n.d.ɪ.s.g.aɪ.z.d
UNDISPUTED	ʌ.n.d.ɪ.s.p.j.u.t.ɪ.d
UNDISTINGUISHED	ʌ.n.d.ɪ.s.t.ɪ.ŋ.g.w.ɪ.ʃ.t
UNDISTRIBUTED	ʌ.n.d.ɪ.s.t.ɹ.ɪ.b.j.u.t.ɪ.d
UNDISTURBED	ʌ.n.d.ɪ.s.t.ɚ.b.d
UNDIVERSIFIED	ʌ.n.d.ɪ.v.ɚ.s.ɪ.f.aɪ.d
UNDIVIDED	ʌ.n.d.ʌ.v.aɪ.d.ɪ.d
UNDO	ʌ.n.d.u
UNDOCK	ʌ.n.d.ɑ.k
UNDOCKING	ʌ.n.d.ɑ.k.ɪ.ŋ
UNDOCUMENTED	ʌ.n.d.ɑ.k.j.ʌ.m.ɛ.n.t.ɪ.d
UNDOCUMENTED(1)	ʌ.n.d.ɑ.k.j.ʌ.m.ɛ.n.ɪ.d
UNDOING	ʌ.n.d.u.ɪ.ŋ
UNDONE	ʌ.n.d.ʌ.n
UNDOUBTED	ʌ.n.d.aʊ.t.ɪ.d
UNDOUBTEDLY	ʌ.n.d.aʊ.t.ɪ.d.l.i
UNDREAMED	ʌ.n.d.ɹ.i.m.d
UNDRESS	ʌ.n.d.ɹ.ɛ.s
UNDRESSED	ʌ.n.d.ɹ.ɛ.s.t
UNDUE	ʌ.n.d.u
UNDULATE	ʌ.n.dʒ.ʌ.l.eɪ.t
UNDULATED	ʌ.n.dʒ.ʌ.l.eɪ.t.ʌ.d
UNDULATES	ʌ.n.dʒ.ʌ.l.eɪ.t.s
UNDULATING	ʌ.n.dʒ.ʌ.l.eɪ.t.ɪ.ŋ
UNDULY	ʌ.n.d.u.l.i
UNDYING	ʌ.n.d.aɪ.ɪ.ŋ
UNEARNED	ʌ.n.ɚ.n.d
UNEARTH	ʌ.n.ɚ.θ
UNEARTHED	ʌ.n.ɚ.θ.t
UNEARTHING	ʌ.n.ɚ.θ.ɪ.ŋ
UNEARTHLY	ʌ.n.ɚ.θ.l.i
UNEASE	ʌ.n.i.z
UNEASILY	ʌ.n.i.z.ʌ.l.i
UNEASINESS	ʌ.n.i.z.i.n.ʌ.s
UNEASY	ʌ.n.i.z.i
UNECONOMIC	ʌ.n.ɛ.k.ʌ.n.ɑ.m.ɪ.k
UNECONOMICAL	ʌ.n.ɛ.k.ʌ.n.ɑ.m.ɪ.k.ʌ.l
UNEDITED	ʌ.n.ɛ.d.ʌ.t.ɪ.d
UNEDUCATED	ʌ.n.ɛ.dʒ.ʊ.k.eɪ.t.ɪ.d
UNELECTABLE	ʌ.n.ɪ.l.ɛ.k.t.ʌ.b.ʌ.l
UNELECTED	ʌ.n.ɪ.l.ɛ.k.t.ɪ.d
UNEMOTIONAL	ʌ.n.i.m.oʊ.ʃ.ʌ.n.ʌ.l
UNEMOTIONAL(1)	ʌ.n.ʌ.m.oʊ.ʃ.ʌ.n.ʌ.l
UNEMPLOY	ʌ.n.ɪ.m.p.l.ɔɪ
UNEMPLOYABLE	ʌ.n.ɪ.m.p.l.ɔɪ.ʌ.b.ʌ.l
UNEMPLOYED	ʌ.n.ɛ.m.p.l.ɔɪ.d
UNEMPLOYMENT	ʌ.n.ɪ.m.p.l.ɔɪ.m.ʌ.n.t
UNENCUMBER	ʌ.n.ɛ.n.k.ʌ.m.b.ɚ
UNENCUMBERED	ʌ.n.ɛ.n.k.ʌ.m.b.ɚ.d
UNENDING	ʌ.n.ɛ.n.d.ɪ.ŋ
UNENFORCEABLE	ʌ.n.ɛ.n.f.ɔ.ɹ.s.ʌ.b.ʌ.l
UNENFORCED	ʌ.n.ɛ.n.f.ɔ.ɹ.s.t
UNENLIGHTENED	ʌ.n.ɛ.n.l.aɪ.t.ʌ.n.d
UNENTHUSIASTIC	ʌ.n.ɪ.n.θ.u.z.i.æ.s.t.ɪ.k
UNENUMERATED	ʌ.n.ɪ.n.u.m.ɚ.eɪ.t.ɪ.d
UNENVIABLE	ʌ.n.ɛ.n.v.i.ʌ.b.ʌ.l
UNEO	j.u.n.i.oʊ
UNEQUAL	ʌ.n.i.k.w.ʌ.l
UNEQUALED	ʌ.n.i.k.w.ʌ.l.d
UNEQUIVOCABLY	ʌ.n.ɪ.k.w.ɪ.v.ʌ.k.ʌ.b.l.i
UNEQUIVOCAL	ʌ.n.ɪ.k.w.ɪ.v.ʌ.k.ʌ.l
UNEQUIVOCAL(1)	ʌ.n.i.k.w.ɪ.v.ʌ.k.ʌ.l
UNEQUIVOCALLY	ʌ.n.i.k.w.ɪ.v.ʌ.k.ʌ.l.i
UNEQUIVOCALLY(1)	ʌ.n.i.k.w.ɪ.v.ʌ.k.l.i
UNESCO	j.u.n.ɛ.s.k.oʊ
UNETHICAL	ʌ.n.ɛ.θ.ɪ.k.ʌ.l
UNETHICALLY	ʌ.n.ɛ.θ.ɪ.k.l.i
UNEVEN	ʌ.n.i.v.ʌ.n
UNEVENLY	ʌ.n.i.v.ʌ.n.l.i
UNEVENTFUL	ʌ.n.i.v.ɛ.n.t.f.ʌ.l
UNEXCITING	ʌ.n.ɪ.k.s.aɪ.t.ɪ.ŋ
UNEXERCISED	ʌ.n.ɛ.k.s.ɚ.s.aɪ.z.d
UNEXPECTED	ʌ.n.ɪ.k.s.p.ɛ.k.t.ɪ.d
UNEXPECTEDLY	ʌ.n.ɪ.k.s.p.ɛ.k.t.ɪ.d.l.i
UNEXPIRED	ʌ.n.ɪ.k.s.p.aɪ.ɚ.d
UNEXPLAINABLE	ʌ.n.ɪ.k.s.p.l.eɪ.n.ʌ.b.ʌ.l
UNEXPLAINED	ʌ.n.ɪ.k.s.p.l.eɪ.n.d
UNEXPLODED	ʌ.n.ɪ.k.s.p.l.oʊ.d.ɪ.d
UNEXPLOITED	ʌ.n.ɪ.k.s.p.l.ɔɪ.t.ɪ.d
UNEXPLORED	ʌ.n.ɪ.k.s.p.l.ɔ.ɹ.d
UNFAILING	ʌ.n.f.eɪ.l.ɪ.ŋ
UNFAILINGLY	ʌ.n.f.eɪ.l.ɪ.ŋ.l.i
UNFAIR	ʌ.n.f.ɛ.ɹ
UNFAIR(1)	ʌ.n.f.ɛ.ɹ
UNFAIR(2)	ɔ.n.f.ɛ.ɹ
UNFAIRLY	ʌ.n.f.ɛ.ɹ.l.i
UNFAIRNESS	ʌ.n.f.ɛ.ɹ.n.ʌ.s
UNFAITHFUL	ʌ.n.f.eɪ.θ.f.ʌ.l
UNFAMILIAR	ʌ.n.f.ʌ.m.ɪ.l.j.ɚ
UNFAMILIARITIES	ʌ.n.f.ʌ.m.ɪ.l.j.ɛ.ɹ.ʌ.t.i.z
UNFAMILIARITY	ʌ.n.f.ʌ.m.ɪ.l.j.ɛ.ɹ.ʌ.t.i
UNFASHIONABLE	ʌ.n.f.æ.ʃ.ʌ.n.ʌ.b.ʌ.l
UNFATHOMABLE	ʌ.n.f.æ.ð.ʌ.m.ʌ.b.ʌ.l
UNFAV	ʌ.n.f.eɪ.v
UNFAVORABLE	ʌ.n.f.eɪ.v.ɚ.ʌ.b.ʌ.l
UNFAVORABLY	ʌ.n.f.eɪ.v.ɚ.ʌ.b.l.i
UNFAZED	ʌ.n.f.eɪ.z.d
UNFEASIBLE	ʌ.n.f.i.z.ʌ.b.ʌ.l
UNFEELING	ʌ.n.f.i.l.ɪ.ŋ
UNFENCED	ʌ.n.f.ɛ.n.s.t
UNFETTERED	ʌ.n.f.ɛ.t.ɚ.d
UNFILLED	ʌ.n.f.ɪ.l.d
UNFILTERED	ʌ.n.f.ɪ.l.t.ɚ.d
UNFINISHED	ʌ.n.f.ɪ.n.ɪ.ʃ.t
UNFIT	ʌ.n.f.ɪ.t
UNFLAGGING	ʌ.n.f.l.æ.g.ɪ.ŋ
UNFLAPPABLE	ʌ.n.f.l.æ.p.ʌ.b.ʌ.l
UNFLATTERING	ʌ.n.f.l.æ.t.ɚ.ɪ.ŋ
UNFLINCHING	ʌ.n.f.l.ɪ.n.tʃ.ɪ.ŋ
UNFOCUSED	ʌ.n.f.oʊ.k.ʌ.s.t
UNFOLD	ʌ.n.f.oʊ.l.d
UNFOLDED	ʌ.n.f.oʊ.l.d.ʌ.d
UNFOLDING	ʌ.n.f.oʊ.l.d.ɪ.ŋ
UNFOLDS	ʌ.n.f.oʊ.l.d.z
UNFORESEEABLE	ʌ.n.f.ɔ.ɹ.s.i.ʌ.b.ʌ.l
UNFORESEEN	ʌ.n.f.ɔ.ɹ.s.i.n
UNFORGETTABLE	ʌ.n.f.ɚ.g.ɛ.t.ʌ.b.ʌ.l
UNFORGIVABLE	ʌ.n.f.ɔ.ɹ.g.ɪ.v.ʌ.b.ʌ.l
UNFORGIVEN	ʌ.n.f.ɔ.ɹ.g.ɪ.v.ʌ.n
UNFORGIVEN(1)	ʌ.n.f.ɚ.g.ɪ.v.ʌ.n
UNFORGIVING	ʌ.n.f.ɚ.g.ɪ.v.ɪ.ŋ
UNFORMED	ʌ.n.f.ɔ.ɹ.m.d
UNFORTUNATE	ʌ.n.f.ɔ.ɹ.tʃ.ʌ.n.ʌ.t
UNFORTUNATE(1)	ʌ.n.f.ɔ.ɹ.tʃ.u.n.ʌ.t
UNFORTUNATELY	ʌ.n.f.ɔ.ɹ.tʃ.ʌ.n.ʌ.t.l.i
UNFORTUNATELY(1)	ʌ.n.f.ɔ.ɹ.tʃ.u.n.ʌ.t.l.i
UNFORTUNATES	ʌ.n.f.ɔ.ɹ.tʃ.ʌ.n.ʌ.t.s
UNFORTUNATES(1)	ʌ.n.f.ɔ.ɹ.tʃ.u.n.ʌ.t.s
UNFOUNDED	ʌ.n.f.aʊ.n.d.ɪ.d
UNFRIENDLY	ʌ.n.f.ɹ.ɛ.n.d.l.i
UNFROZEN	ʌ.n.f.ɹ.oʊ.z.ɪ.n
UNFULFILLED	ʌ.n.f.ʊ.l.f.ɪ.l.d
UNFUNDED	ʌ.n.f.ʌ.n.d.ɪ.d
UNFUNNILY	ʌ.n.f.ʌ.n.ʌ.l.i
UNFURL	ʌ.n.f.ɚ.l
UNFURLED	ʌ.n.f.ɚ.l.d
UNFURLING	ʌ.n.f.ɚ.l.ɪ.ŋ
UNG	ʌ.ŋ
UNGAINLY	ʌ.n.g.eɪ.n.l.i
UNGAR	ʌ.ŋ.g.ɚ
UNGARO	u.ŋ.g.ɑ.ɹ.oʊ
UNGER	ʌ.ŋ.g.ɚ
UNGERER	ʌ.ŋ.ɚ.ɚ
UNGERMANN	ʌ.n.dʒ.ɚ.m.ʌ.n
UNGLAMOROUS	ʌ.n.g.l.æ.m.ɚ.ʌ.s
UNGLUE	ʌ.n.g.l.u
UNGLUED	ʌ.n.g.l.u.d
UNGO	ʌ.n.g.oʊ
UNGODLY	ʌ.n.g.ɔ.d.l.i
UNGOVERNABLE	ʌ.n.g.ʌ.v.ɚ.n.ʌ.b.ʌ.l
UNGRATEFUL	ʌ.n.g.ɹ.eɪ.t.f.ʌ.l
UNGUARDED	ʌ.n.g.ɑ.ɹ.d.ɪ.d
UNHAMPERED	ʌ.n.h.æ.m.p.ɚ.d
UNHAPPILY	ʌ.n.h.æ.p.ʌ.l.i
UNHAPPINESS	ʌ.n.h.æ.p.i.n.ɪ.s
UNHAPPY	ʌ.n.h.æ.p.i
UNHARMED	ʌ.n.h.ɑ.ɹ.m.d
UNHEALTHFUL	ʌ.n.h.ɛ.l.θ.f.ʌ.l
UNHEALTHY	ʌ.n.h.ɛ.l.θ.i
UNHEARD	ʌ.n.h.ɚ.d
UNHEDGED	ʌ.n.h.ɛ.dʒ.d
UNHEEDED	ʌ.n.h.i.d.ɪ.d
UNHELPFUL	ʌ.n.h.ɛ.l.p.f.ʌ.l
UNHERALDED	ʌ.n.h.ɛ.ɹ.ʌ.l.d.ɪ.d
UNHESITATINGLY	ʌ.n.h.ɛ.z.ɪ.t.eɪ.t.ɪ.ŋ.l.i
UNHINDERED	ʌ.n.h.ɪ.n.d.ɚ.d
UNHINGE	ʌ.n.h.ɪ.n.dʒ
UNHINGED	ʌ.n.h.ɪ.n.dʒ.d
UNHITCH	ʌ.n.h.ɪ.tʃ
UNHOLY	ʌ.n.h.oʊ.l.i
UNHOOK	ʌ.n.h.ʊ.k
UNHORSED	ʌ.n.h.ɔ.ɹ.s.t
UNHURRIED	ʌ.n.h.ɚ.i.d
UNHURT	ʌ.n.h.ɚ.t
UNI	j.u.n.i
UNIBANCORP	j.u.n.ɪ.b.æ.n.k.ɔ.ɹ.p
UNICEF	j.u.n.ʌ.s.ɛ.f
UNICEF'S	j.u.n.ʌ.s.ɛ.f.s
UNICELLULAR	j.u.n.ɪ.s.ɛ.l.j.ʌ.l.ɚ
UNICENTER	j.u.n.ɪ.s.ɛ.n.t.ɚ
UNICOM	j.u.n.ɪ.k.ɔ.m
UNICORN	j.u.n.ɪ.k.ɔ.ɹ.n
UNICORP	j.u.n.ɪ.k.ɔ.ɹ.p
UNICORP'S	j.u.n.ɪ.k.ɔ.ɹ.p.s
UNICYCLE	j.u.n.ʌ.s.aɪ.k.ʌ.l
UNICYCLES	j.u.n.ʌ.s.aɪ.k.ʌ.l.z
UNIDEN	j.u.n.ɪ.d.ɛ.n
UNIDEN'S	j.u.n.ɪ.d.ɛ.n.z
UNIDENTIFIED	ʌ.n.aɪ.d.ɛ.n.t.ʌ.f.aɪ.d
UNIFICATION	j.u.n.ʌ.f.ʌ.k.eɪ.ʃ.ʌ.n
UNIFIED	j.u.n.ʌ.f.aɪ.d
UNIFIL	j.u.n.ɪ.f.ɪ.l
UNIFORCE	j.u.n.ɪ.f.ɔ.ɹ.s
UNIFORM	j.u.n.ʌ.f.ɔ.ɹ.m
UNIFORMED	j.u.n.ʌ.f.ɔ.ɹ.m.d
UNIFORMITY	j.u.n.ʌ.f.ɔ.ɹ.m.ʌ.t.i
UNIFORMLY	j.u.n.ʌ.f.ɔ.ɹ.m.l.i
UNIFORMS	j.u.n.ʌ.f.ɔ.ɹ.m.z
UNIFY	j.u.n.ʌ.f.aɪ
UNIFYING	j.u.n.ʌ.f.aɪ.ɪ.ŋ
UNIGESCO	j.u.n.ɪ.g.ɛ.s.k.oʊ
UNIKOM	j.u.n.ɪ.k.ɔ.m
UNILAB	j.u.n.ɪ.l.æ.b
UNILATERAL	j.u.n.ʌ.l.æ.t.ɚ.ʌ.l
UNILATERALISM	j.u.n.ɪ.l.æ.t.ɚ.ʌ.l.ɪ.z.ʌ.m
UNILATERALLY	j.u.n.ʌ.l.æ.t.ɚ.ʌ.l.i
UNILATERALLY(1)	j.u.n.ʌ.l.æ.t.ɹ.ʌ.l.i
UNILEVER	j.u.n.ɪ.l.i.v.ɚ
UNILEVER'S	j.u.n.ɪ.l.i.v.ɚ.z
UNIMAGINABLE	ʌ.n.ɪ.m.æ.dʒ.ɪ.n.ʌ.b.ʌ.l
UNIMAGINATIVE	ʌ.n.ɪ.m.æ.dʒ.ɪ.n.ʌ.t.ɪ.v
UNIMAGINED	ʌ.n.ɪ.m.æ.dʒ.ʌ.n.d
UNIMATE	j.u.n.ɪ.m.eɪ.t
UNIMATION	j.u.n.ɪ.m.eɪ.ʃ.ʌ.n
UNIMEDIA	j.u.n.ɪ.m.i.d.i.ʌ
UNIMPAIRED	ʌ.n.ɪ.m.p.ɛ.ɹ.d
UNIMPEACHABLE	ʌ.n.ɪ.m.p.i.tʃ.ʌ.b.ʌ.l
UNIMPEDED	ʌ.n.ɪ.m.p.i.d.ɪ.d
UNIMPORTANT	ʌ.n.ɪ.m.p.ɔ.ɹ.t.ʌ.n.t
UNIMPRESSED	ʌ.n.ɪ.m.p.ɹ.ɛ.s.t
UNIMPRESSIVE	ʌ.n.ɪ.m.p.ɹ.ɛ.s.ɪ.v
UNIMPROVED	ʌ.n.ɪ.m.p.ɹ.u.v.d
UNINCORPORATED	ʌ.n.ɪ.n.k.ɔ.ɹ.p.ɚ.eɪ.t.ɪ.d
UNINDICTED	ʌ.n.ɪ.n.d.aɪ.t.ɪ.d
UNINFECTED	ʌ.n.ɪ.n.f.ɛ.k.t.ɪ.d
UNINFORMATIVE	ʌ.n.ɪ.n.f.ɔ.ɹ.m.ʌ.t.ɪ.v
UNINFORMED	ʌ.n.ɪ.n.f.ɔ.ɹ.m.d
UNINHABITABLE	ʌ.n.ɪ.n.h.æ.b.ʌ.t.ʌ.b.ʌ.l
UNINHABITED	ʌ.n.ɪ.n.h.æ.b.ʌ.t.ɪ.d
UNINHIBITED	ʌ.n.ɪ.n.h.ɪ.b.ɪ.t.ɪ.d
UNINITIATED	ʌ.n.ɪ.n.ɪ.ʃ.i.eɪ.t.ɪ.d
UNINITIATED(1)	ʌ.n.i.n.ɪ.ʃ.i.eɪ.t.ɪ.d
UNINJURED	ʌ.n.ɪ.n.dʒ.ɚ.d
UNINSPIRED	ʌ.n.ɪ.n.s.p.aɪ.ɚ.d
UNINSPIRING	ʌ.n.ɪ.n.s.p.aɪ.ɹ.ɪ.ŋ
UNINSURABLE	ʌ.n.ɪ.n.ʃ.ʊ.ɹ.ʌ.b.ʌ.l
UNINSURED	ʌ.n.ɪ.n.ʃ.ʊ.ɹ.d
UNINTELLIGIBLE	ʌ.n.ɪ.n.t.ɛ.l.ʌ.dʒ.ʌ.b.ʌ.l
UNINTENDED	ʌ.n.ɪ.n.t.ɛ.n.d.ɪ.d
UNINTENTIONAL	ʌ.n.ɪ.n.t.ɛ.n.ʃ.ʌ.n.ʌ.l
UNINTENTIONALLY	ʌ.n.ɪ.n.t.ɛ.n.ʃ.ʌ.n.ʌ.l.i
UNINTENTIONALLY(1)	ʌ.n.ɪ.n.t.ɛ.n.ʃ.n.ʌ.l.i
UNINTERESTED	ʌ.n.ɪ.n.t.ɹ.ʌ.s.t.ʌ.d
UNINTERESTING	ʌ.n.ɪ.n.t.ɹ.ʌ.s.t.ɪ.ŋ
UNINTERRUPTED	ʌ.n.ɪ.n.t.ɚ.ʌ.p.t.ɪ.d
UNINTERRUPTED(1)	ʌ.n.ɪ.n.ɚ.ʌ.p.t.ɪ.d
UNINTERRUPTIBLE	ʌ.n.ɪ.n.t.ɚ.ʌ.p.t.ʌ.b.ʌ.l
UNINTERRUPTIBLE(1)	ʌ.n.ɪ.n.ɚ.ʌ.p.t.ʌ.b.ʌ.l
UNINVITED	ʌ.n.ɪ.n.v.aɪ.t.ɪ.d
UNINVITING	ʌ.n.ɪ.n.v.aɪ.t.ɪ.ŋ
UNINVOLVED	ʌ.n.ɪ.n.v.ɔ.l.v.d
UNION	j.u.n.j.ʌ.n
UNION'S	j.u.n.j.ʌ.n.z
UNIONDALE	j.u.n.j.ʌ.n.d.eɪ.l
UNIONFED	j.u.n.j.ʌ.n.f.ɛ.d
UNIONISM	j.u.n.j.ʌ.n.ɪ.z.ʌ.m
UNIONIST	j.u.n.j.ʌ.n.ʌ.s.t
UNIONISTS	j.u.n.j.ʌ.n.ɪ.s.t.s
UNIONIZATION	j.u.n.j.ʌ.n.ʌ.z.eɪ.ʃ.ʌ.n
UNIONIZE	j.u.n.j.ʌ.n.aɪ.z
UNIONIZED	j.u.n.j.ʌ.n.aɪ.z.d
UNIONIZING	j.u.n.j.ʌ.n.aɪ.z.ɪ.ŋ
UNIONS	j.u.n.j.ʌ.n.z
UNIONS'	j.u.n.j.ʌ.n.z
UNIQUE	j.u.n.i.k
UNIQUELY	j.u.n.i.k.l.i
UNIQUENESS	j.u.n.i.k.n.ʌ.s
UNIROYAL	j.u.n.ɪ.ɹ.ɔɪ.ʌ.l
UNISEX	j.u.n.ɪ.s.ɛ.k.s
UNISOM	j.u.n.ʌ.s.ɑ.m
UNISON	j.u.n.ʌ.s.ʌ.n
UNISON(1)	j.u.n.ɪ.s.ʌ.n
UNISONS	j.u.n.ʌ.s.ʌ.n.z
UNISONS(1)	j.u.n.ɪ.s.ʌ.n.z
UNISOURCE	j.u.n.ɪ.s.ɔ.ɹ.s
UNISSUED	ʌ.n.ɪ.ʃ.u.d
UNISYS	j.u.n.ɪ.s.ɪ.s
UNISYS'	j.u.n.ɪ.s.ɪ.s
UNISYS'S	j.u.n.ɪ.s.ɪ.s.ɪ.z
UNIT	j.u.n.ʌ.t
UNIT(1)	j.u.n.ɪ.t
UNIT'S	j.u.n.ɪ.t.s
UNITA	j.u.n.i.t.ʌ
UNITAF	j.u.n.ɪ.t.æ.f
UNITARIAN	j.u.n.ʌ.t.ɛ.ɹ.i.ʌ.n
UNITARY	j.u.n.ɪ.t.ɛ.ɹ.i
UNITAS	j.u.n.aɪ.t.ʌ.s
UNITE	j.u.n.aɪ.t
UNITED	j.u.n.aɪ.t.ʌ.d
UNITED(1)	j.u.n.aɪ.t.ɪ.d
UNITED'S	j.u.n.aɪ.t.ʌ.d.z
UNITEDBANK	j.u.n.aɪ.t.ɪ.d.b.æ.ŋ.k
UNITEK	j.u.n.ɪ.t.ɛ.k
UNITEL	j.u.n.ɪ.t.ɛ.l
UNITES	j.u.n.aɪ.t.s
UNITHOLDER	j.u.n.ɪ.t.h.oʊ.l.d.ɚ
UNITHOLDERS	j.u.n.ɪ.t.h.oʊ.l.d.ɚ.z
UNITING	j.u.n.aɪ.t.ɪ.ŋ
UNITRIN	j.u.n.ɪ.t.ɹ.ɪ.n
UNITRIN'S	j.u.n.ɪ.t.ɹ.ɪ.n.z
UNITRODE	j.u.n.ɪ.t.ɹ.oʊ.d
UNITRODE'S	j.u.n.ɪ.t.ɹ.oʊ.d.z
UNITS	j.u.n.ʌ.t.s
UNITS(1)	j.u.n.ɪ.t.s
UNITS'	j.u.n.ɪ.t.s
UNITY	j.u.n.ʌ.t.i
UNITY(1)	j.u.n.ɪ.t.i
UNIVA	j.u.n.ɪ.v.ʌ
UNIVAR	j.u.n.ɪ.v.ɑ.ɹ
UNIVATION	j.u.n.ɪ.v.eɪ.ʃ.ʌ.n
UNIVERSAL	j.u.n.ʌ.v.ɚ.s.ʌ.l
UNIVERSAL'S	j.u.n.ʌ.v.ɚ.s.ʌ.l.z
UNIVERSALITY	j.u.n.ʌ.v.ɚ.s.æ.l.ʌ.t.i
UNIVERSALLY	j.u.n.ʌ.v.ɚ.s.ʌ.l.i
UNIVERSE	j.u.n.ʌ.v.ɚ.s
UNIVERSES	j.u.n.ʌ.v.ɚ.s.ɪ.z
UNIVERSITIES	j.u.n.ʌ.v.ɚ.s.ʌ.t.i.z
UNIVERSITIES'	j.u.n.ɪ.v.ɚ.s.ɪ.t.i.z
UNIVERSITY	j.u.n.ʌ.v.ɚ.s.ʌ.t.i
UNIVERSITY'S	j.u.n.ʌ.v.ɚ.s.ʌ.t.i.z
UNIVISA	j.u.n.ɪ.v.i.s.ʌ
UNIVISION	j.u.n.ɪ.v.ɪ.ʒ.ʌ.n
UNIX	j.u.n.ɪ.k.s
UNJUST	ʌ.n.dʒ.ʌ.s.t
UNJUSTIFIABLE	ʌ.n.dʒ.ʌ.s.t.ɪ.f.aɪ.ʌ.b.ʌ.l
UNJUSTIFIABLY	ʌ.n.dʒ.ʌ.s.t.ɪ.f.aɪ.ʌ.b.l.i
UNJUSTIFIED	ʌ.n.dʒ.ʌ.s.t.ʌ.f.aɪ.d
UNJUSTLY	ʌ.n.dʒ.ʌ.s.t.l.i
UNKEFER	ʌ.ŋ.k.ɪ.f.ɚ
UNKEMPT	ʌ.n.k.ɛ.m.p.t
UNKIND	ʌ.n.k.aɪ.n.d
